resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult"tacc-alamo","	","test_batch_job","1923026","1923025","1922806","2010-12-13T19:04:00.000-05:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20276.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3141549","3141548","1922806","2011-04-26T23:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub9058.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3142039","2074834","1922806","2011-04-27T01:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20274.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3142537","3142535","1922806","2011-04-27T03:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub320.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3143029","3143028","1922806","2011-04-27T05:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub11942.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3143293","3143292","1922806","2011-04-27T06:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub18956.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3143531","3143530","1922806","2011-04-27T07:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub24441.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3144016","3144015","1922806","2011-04-27T09:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub3341.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3144516","3144513","1922806","2011-04-27T11:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub15873.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3145004","2433653","1922806","2011-04-27T13:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27120.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3145257","3145256","1922806","2011-04-27T14:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub1690.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3145485","3145484","1922806","2011-04-27T15:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub7440.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3145975","3145974","1922806","2011-04-27T17:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub18796.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3146471","3146470","1922806","2011-04-27T19:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31350.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3146968","3146967","1922806","2011-04-27T21:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub10343.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3147227","3147226","1922806","2011-04-27T22:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub17291.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3147450","3147449","1922806","2011-04-27T23:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub22697.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3147916","3147915","1922806","2011-04-28T01:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub1459.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3148403","3148402","1922806","2011-04-28T03:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub14125.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3148891","3148890","1922806","2011-04-28T05:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub25473.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3149151","3149150","1922806","2011-04-28T06:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub32470.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3149388","3149387","1922806","2011-04-28T07:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub5603.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3149878","3149877","1922806","2011-04-28T09:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub17027.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3150378","3150375","1922806","2011-04-28T11:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub29400.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3150874","3150872","1922806","2011-04-28T13:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub8482.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3151132","3151131","1922806","2011-04-28T14:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub19432.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3151364","3151363","1922806","2011-04-28T15:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub25193.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3151870","3151867","1922806","2011-04-28T17:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub3976.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3152359","3152357","1922806","2011-04-28T19:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16614.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3152842","3152841","1922806","2011-04-28T21:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27926.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3153106","3153105","1922806","2011-04-28T22:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub2500.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3153336","3153333","1922806","2011-04-28T23:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub8013.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3153821","3153819","1922806","2011-04-29T01:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub19243.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3154304","3154303","1922806","2011-04-29T03:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31733.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3154785","3154784","1922806","2011-04-29T05:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub10796.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3155052","2330575","1922806","2011-04-29T06:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub17741.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3155279","3155278","1922806","2011-04-29T07:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub23242.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3155774","3155772","1922806","2011-04-29T09:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub2153.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3156252","3156251","1922806","2011-04-29T11:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub14613.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3156737","3156736","1922806","2011-04-29T13:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub25847.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3156999","3156998","1922806","2011-04-29T14:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub451.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3157231","3157229","1922806","2011-04-29T15:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub6016.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3157710","3157708","1922806","2011-04-29T17:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub17295.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3158190","2045484","1922806","2011-04-29T19:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub29910.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3158401","3158400","1922806","2011-04-29T21:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub9421.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3158656","3158655","1922806","2011-04-29T22:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16370.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3158889","3158885","1922806","2011-04-29T23:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub21794.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3159367","3159365","1922806","2011-04-30T01:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub512.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3159864","3159863","1922806","2011-04-30T03:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub13208.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3160361","3160360","1922806","2011-04-30T05:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub24521.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3160623","3160621","1922806","2011-04-30T06:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31533.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3160854","3160852","1922806","2011-04-30T07:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub4623.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3161346","3161345","1922806","2011-04-30T09:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16022.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3161826","2684435","1922806","2011-04-30T11:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub28338.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3162309","3162305","1922806","2011-04-30T13:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub7236.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3162561","3162560","1922806","2011-04-30T14:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub14366.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3162789","3162788","1922806","2011-04-30T15:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub19800.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3163283","3163282","1922806","2011-04-30T17:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub31027.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3163777","3163775","1922806","2011-04-30T19:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub11235.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3164258","3164257","1922806","2011-04-30T21:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub22460.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3164516","3164515","1922806","2011-04-30T22:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub29390.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3164742","3164740","1922806","2011-04-30T23:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub2398.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3165229","3165228","1922806","2011-05-01T01:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub13751.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3165720","3165719","1922806","2011-05-01T03:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub26210.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3166206","3166205","1922806","2011-05-01T05:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub5221.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3166481","3166480","1922806","2011-05-01T06:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub19755.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3166713","3166712","1922806","2011-05-01T07:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub25244.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3167202","2320660","1922806","2011-05-01T09:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub4126.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3167685","3167684","1922806","2011-05-01T11:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16535.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3168171","3168170","1922806","2011-05-01T13:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27901.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3168426","3168425","1922806","2011-05-01T14:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub4836.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3168657","3168656","1922806","2011-05-01T15:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub12626.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3169149","3169148","1922806","2011-05-01T17:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub25007.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3169637","3169636","1922806","2011-05-01T19:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub5087.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3170118","3170117","1922806","2011-05-01T21:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub16419.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3170377","3170376","1922806","2011-05-01T22:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub23411.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3170604","3170603","1922806","2011-05-01T23:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub29137.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3171084","3171083","1922806","2011-05-02T01:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub7999.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3171585","3171584","1922806","2011-05-02T03:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub20496.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3172076","3172075","1922806","2011-05-02T05:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub32089.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3172335","3172334","1922806","2011-05-02T06:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub6721.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3172569","3172568","1922806","2011-05-02T07:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub12301.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3173060","3173059","1922806","2011-05-02T09:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub23602.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3173544","3173543","1922806","2011-05-02T11:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub3425.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3174006","3174005","1922806","2011-05-02T13:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub15200.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3174288","3174287","1922806","2011-05-02T14:06:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub22193.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3174528","3174527","1922806","2011-05-02T15:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub27638.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3175022","3175021","1922806","2011-05-02T17:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub11200.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3175486","3175485","1922806","2011-05-02T19:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub23649.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3175978","3175977","1922806","2011-05-02T21:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub2478.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3176250","3176249","1922806","2011-05-02T22:06:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub9619.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3176491","3176489","1922806","2011-05-02T23:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub15039.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3177003","3177002","1922806","2011-05-03T01:04:00.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub26209.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3177522","3177519","1922806","2011-05-03T03:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub6361.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
"tacc-alamo","	","test_batch_job","3178023","3178022","1922806","2011-05-03T05:04:01.000-04:00","Failure","BATCH: Unable to submit reporter perl /home/inca/incaReporterManager/sub17786.pl: No such file or directory ","queuetime queuetime nodes 1 type elapsed TBD seconds","Failure:errorMessage errorMessage errorMessage"
